Collect_dt,Sampling,Lat,Lon,geometry,DO  ,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,TDS,SS  ,VSS ,TOC ,CN   ,FEC_COL,Chlorophyll-A,Cl,F    ,SO4   ,ALK,As sol,Ba tot,Cu sol,Fe sol,Mn sol,Ni sol,Zn sol,Hg LL,Ca tot,Mg tot,Hardness,B tot,sn_AS,sn_B,sn_CN,sn_BA,sn_FE,sn_HG,sn_MN,sn_CU,sn_NI,sn_ZN,vo_NH3_N,vo_Tot P,vo_TDS,vo_FEC_COL,vo_Cl,vo_F,vo_SO4,vo_As sol,vo_Ba tot,vo_Cu sol,vo_Fe sol,vo_Mn sol,vo_Ni sol,vo_Zn sol,vo_Hg LL,vo_Ca tot,vo_Mg tot,vo_Hardness,vo_B tot,vo_CN,HPI,year,month
2018-02-20,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),7.9,6.62,3.93,1.37,1.51,0.48,1326.0,9.0,4.0,3.1,0.007,8800.0,1.6,646.0,0.37,64.95,137.0,0.02,0.0273,0.0051,0.05,0.0304,0.005,0.0223,2.4900000000000003e-06,60.7207,19.2339,231.0,0.1,0.36,40.1,0.022,5,1,1.2e-05,7.813234751768911,0.03125014363004781,0.167265668951834,0.24289151836419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.751707038489204,2018,2
2018-03-19,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),7.9,6.91,5.125,0.406,1.0,0.344,796.0,5.0,4.0,4.8,0.005,2200.0,12.3,274.0,0.546,89.08,172.0,0.02,0.0215,0.004,0.05,0.0129,0.005,0.0164,1.99e-06,67.73,24.85,271.0,0.141,0.36,40.1,0.022,5,1,1.2e-05,8.802782616931601,0.0363245695170192,0.19146222291622209,0.2780857913285298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.582934973790223,2018,3
2018-04-16,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),7.9,6.75,5.85,0.541,1.221,0.69,622.0,11.0,4.0,4.5,0.005,1200.0,3.7,211.0,0.399,64.06,143.0,0.05,0.02617,0.025,0.1,0.01579,0.005,0.1,3.63e-06,61.78,22.27,246.0,0.098,0.36,40.1,0.022,5,1,1.2e-05,8.189041125365305,0.03315857575447401,0.17640958462899425,0.2561906263221777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.259857851862904,2018,4
2018-05-21,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),6.1,7.04,4.027,0.345,1.0,0.256,508.0,10.0,4.0,4.7,0.005,2900.0,3.9,145.0,0.349,55.74,161.0,0.05,0.0264,0.025,0.1,0.0186,0.005,0.1,3.483e-06,55.61,20.72,224.0,0.103,0.36,40.1,0.022,5,1,1.2e-05,7.635755311940686,0.030357114814089523,0.16296746134005996,0.2366404950104509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.040532496600893,2018,5
2018-06-18,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),6.29,6.46,4.261,0.253,1.0,0.341,444.0,6.0,4.0,3.8,0.005,5800.0,2.5,108.0,0.291,46.8,134.0,0.05,0.02,0.025,0.1,0.0079,0.005,0.1,1.841e-06,46.81,16.56,185.0,0.101,0.36,40.1,0.022,5,1,1.2e-05,6.619404750121304,0.025350469836978636,0.13861759480525052,0.20123268627005406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.385913352538966,2018,6
2018-07-23,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),4.92,7.2,3.616,0.5,1.0,0.513,428.0,6.0,4.0,4.9,0.005,5400.0,1.3,95.0,0.356,46.58,128.0,0.00109,0.01585,0.002,0.23421,0.01395,0.0035,0.00915,3.18e-06,42.4,14.03,164.0,0.15091,0.36,40.1,0.022,5,1,1.2e-05,6.049865352901879,0.02262990255837754,0.1251840425996594,0.1817025874166103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.48387443353947,2018,7
2018-08-20,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),6.07,7.08,6.343,0.5,1.181,0.482,366.0,19.0,5.0,4.3,0.005,6100.0,3.2,87.0,0.399,51.82,112.0,0.002,0.02154,0.002,0.04455,0.00965,0.00378,0.00787,7.973e-06,42.0,14.36,164.0,0.1476,0.36,40.1,0.022,5,1,1.2e-05,6.049865352901879,0.02262990255837754,0.1251840425996594,0.1817025874166103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.37393281373983,2018,8
2018-09-17,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),6.43,7.12,5.869,0.5,1.0,0.356,376.0,4.0,4.0,3.9,0.005,4000.0,1.5,81.0,0.323,39.49,118.0,0.002,0.01621,0.00105,0.02312,0.00652,0.00254,0.00892,2.032e-06,44.4,14.71,171.0,0.12103,0.36,40.1,0.022,5,1,1.2e-05,6.241658498361526,0.023538877323769608,0.12968978974452822,0.1882528342751932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.927181409441083,2018,9
2018-10-15,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),6.75,7.31,6.079,0.5,1.089,0.863,364.0,5.0,5.0,3.9,0.005,,1.7,89.0,0.365,47.71,118.0,0.00195,0.01282,0.00188,0.1062,0.01514,0.00404,0.01665,3.291e-06,44.22,15.07,172.0,0.12573,0.36,40.1,0.022,5,1,1.2e-05,6.268893603214434,0.023668553286650684,0.130331124644693,0.1891852060161057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.407937523630864,2018,10
2018-11-19,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),8.58,7.05,7.113,0.5,1.201,0.324,596.0,4.0,4.0,4.8,0.006,5200.0,1.0,174.0,0.6,79.0,165.0,0.002,0.0166,0.00273,0.14722,0.01082,0.00537,0.02803,1.119e-06,60.03,20.5,234.0,0.2805,0.36,40.1,0.022,5,1,1.2e-05,7.8888788822543106,0.0316323888843483,0.16910159039592235,0.24556163433885045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.333916452901676,2018,11
2018-12-17,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),8.54,7.2,5.831,0.5,1.026,0.379,634.0,4.0,4.0,4.6,0.005,1100.0,1.0,174.0,0.55,85.0,173.0,0.0011,0.02223,0.00145,0.04173,0.00955,0.00438,0.02224,1.349e-06,63.99,22.53,253.0,0.17375,0.36,40.1,0.022,5,1,1.2e-05,8.362418551307044,0.034046852194521,0.1806471181495149,0.2623541490242818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.244261032460075,2018,12
2018-01-29,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.4,6.93,3.6,0.84,1.21,1.26,846.0,7.0,4.0,4.1,0.005,99.0,2.9,346.0,0.38,103.89,177.0,0.02,0.028,0.004,0.05,0.0585,0.005,0.0161,2.48e-06,72.0147,27.3279,292.0,0.137,0.36,40.1,0.022,5,1,1.2e-05,9.307288645912497,0.03897090873746219,0.2039411993975516,0.29623939303722246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.66213132376843,2018,1
2018-02-26,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.9,6.88,2.39,0.27,1.23,0.36,620.0,22.0,4.0,5.1,0.005,510.0,4.3,194.0,0.24,74.4,154.0,0.02,0.0355,0.0082,0.05,0.0335,0.005,0.0082,7.1100000000000005e-06,65.2717,24.7808,265.0,0.083,0.36,40.1,0.022,5,1,1.2e-05,8.65684221246613,0.03556633155499932,0.18786984892148126,0.2728601717588967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.20914039305623,2018,2
2018-03-26,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.8,6.68,4.513,0.4,1.083,1.314,646.0,8.0,4.0,5.0,0.005,9.0,3.7,177.0,0.448,127.04,146.0,0.02,0.0197,0.004,0.05,0.024,0.005,0.0125,2.44e-06,64.79,26.21,270.0,0.14,0.36,40.1,0.022,5,1,1.2e-05,8.778516512172297,0.036198264483873394,0.1908643515913489,0.27721609181513907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.329009639488003,2018,3
2018-04-23,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.1,6.84,3.626,0.43,1.0,1.3,720.0,12.0,4.0,5.4,0.005,10.0,3.9,201.0,0.43,114.88,200.0,0.05,0.02888,0.025,0.1,0.04031,0.005,0.1,2.654e-06,82.65,30.64,333.0,0.157,0.36,40.1,0.022,5,1,1.2e-05,10.26670106392855,0.044106618896175384,0.22791814329446303,0.3311241970959861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.12513618624136,2018,4
2018-05-29,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),9.2,6.7,4.44,0.1,1.0,0.717,636.0,17.0,7.0,5.8,0.005,10.0,23.0,166.0,0.406,102.24,196.0,0.05,0.0248,0.025,0.1,0.01191,0.00535,0.1,1.435e-06,71.51,26.24,287.0,0.152,0.36,40.1,0.022,5,1,1.2e-05,9.188026094884297,0.038341856143792895,0.20098292452972466,0.29193572917189936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.981204228730093,2018,5
2018-06-25,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),4.66,6.83,2.571,0.295,1.0,0.524,454.0,14.0,4.0,7.0,0.005,240.0,3.9,93.0,0.279,53.28,154.0,0.05,0.0271,0.025,0.137,0.0231,0.005,0.1,1.547e-06,52.28,18.52,207.0,0.11,0.36,40.1,0.022,5,1,1.2e-05,7.198746238744565,0.028181497694749754,0.1524410701975218,0.221332705583777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.930254181864601,2018,6
2018-07-30,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),10.12,7.94,2.359,0.5,1.0,0.82,550.0,10.0,4.0,6.1,0.005,10.0,62.9,117.0,0.439,105.08,162.0,0.00332,0.025,0.00141,0.01707,0.00145,0.0027,0.00783,2.491e-06,59.9,23.17,245.0,0.15186,0.36,40.1,0.022,5,1,1.2e-05,8.16417157059941,0.03303156077216164,0.1758027175724041,0.2553079523613781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.750306740403666,2018,7
2018-08-27,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),6.22,7.0,2.601,0.5,1.218,0.833,496.0,23.0,5.0,4.9,0.037,30.0,42.7,95.0,0.433,,133.0,0.00254,0.02335,0.00118,0.01851,0.01238,0.00303,0.00845,7.062e-06,50.47,18.49,202.0,0.1479,0.36,40.1,0.022,5,1,1.2e-05,7.068506720341331,0.027539678793782912,0.14932012173831066,0.21679443730753145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.87534253012444,2018,8
2018-09-24,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),6.63,6.97,2.366,0.5,1.0,0.72,470.0,14.0,4.0,4.1,0.005,10.0,8.6,97.0,0.443,99.73,139.0,0.0026,0.02133,0.002,0.02,0.00604,0.00257,0.00925,4.1e-06,51.45,18.3,204.0,0.1473,0.36,40.1,0.022,5,1,1.2e-05,7.12069942055644,0.027796515293353013,0.1505699126372909,0.21861177981762728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.142931215231926,2018,9
2018-10-22,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),7.72,7.06,4.366,0.5,1.0,1.926,586.0,22.0,4.0,4.3,0.005,40.0,3.1,121.0,0.482,115.93,179.0,0.00332,0.02136,0.00206,0.02023,0.01906,0.00357,0.01394,8.53e-06,66.69,23.39,263.0,0.18996,0.36,40.1,0.022,5,1,1.2e-05,8.608010044059286,0.035313366074083044,0.18666961854159067,0.2711142998210552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.024024080879,2018,10
2018-11-26,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.54,7.12,5.028,0.5,1.0,1.291,584.0,13.0,4.0,4.6,0.005,90.0,1.4,156.0,0.49,111.0,181.0,0.00264,0.01847,0.00119,0.03332,0.0213,0.00307,0.01455,4.142e-06,68.89,24.64,274.0,0.18552,0.36,40.1,0.022,5,1,1.2e-05,8.875445324046876,0.036703323418340046,0.1932538047175775,0.28069195868543023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.49509568067184,2018,11
2018-12-19,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.08,8.0,4.008,0.5,1.0,1.966,594.0,11.0,4.0,4.6,0.005,780.0,1.2,165.0,0.45,93.0,169.0,0.00218,0.02096,0.00133,0.04638,0.03484,0.00259,0.0152,4.161e-06,64.72,23.17,257.0,0.14434,0.36,40.1,0.022,5,1,1.2e-05,8.460944978879349,0.03455379872061403,0.1830604388308686,0.2658644407883757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.652676715497165,2018,12
2018-01-22,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),9.0,7.07,6.176,1.44,1.89,0.88,818.0,6.0,4.0,4.6,0.005,170.0,2.5,302.0,0.6,88.96,156.0,0.02,0.0218,0.004,0.05,0.0265,0.005,0.022,2.33e-06,62.1844,23.0628,250.0,0.165,0.36,40.1,0.022,5,1,1.2e-05,8.288264692037941,0.033666338556851125,0.17883327260836487,0.25971587025552034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.41345501914122,2018,1
2018-02-20,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),6.9,7.02,3.33,0.55,2.8,1.62,912.0,300.0,45.0,4.7,0.005,2300.0,9.7,411.0,0.28,62.25,132.0,0.02,0.0573,0.004,0.05,0.0548,0.005,0.0128,2.4900000000000003e-06,66.8189,25.9932,274.0,0.085,0.36,40.1,0.022,5,1,1.2e-05,8.875445324046876,0.036703323418340046,0.1932538047175775,0.28069195868543023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.745266522367615,2018,2
2018-03-19,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),7.3,7.08,4.095,1.138,1.588,0.647,838.0,15.0,4.0,4.6,0.005,350.0,5.8,242.0,0.459,100.62,175.0,0.02,0.0221,0.004,0.05,0.0292,0.005,0.0135,4.1900000000000005e-06,70.73,26.3,285.0,0.147,0.36,40.1,0.022,5,1,1.2e-05,9.140174025982628,0.03809005830205956,0.19979739814584707,0.2902110664204297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.89767081654566,2018,3
2018-04-16,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),8.3,6.81,4.133,0.419,1.072,0.958,648.0,17.0,4.0,4.9,0.005,590.0,6.4,201.0,0.43,108.54,155.0,0.05,0.02611,0.025,0.1,0.02872,0.00502,0.1,3.326e-06,63.54,23.29,255.0,0.126,0.36,40.1,0.022,5,1,1.2e-05,8.411730700434715,0.03430038291211223,0.18185450722635566,0.26411034594045324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.727763958771575,2018,4
2018-05-21,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),4.9,6.86,3.797,0.422,1.115,0.568,588.0,13.0,4.0,5.2,0.006,830.0,4.2,156.0,0.407,77.04,173.0,0.05,0.0256,0.025,0.1,0.0331,0.005,0.1,3.1440000000000003e-06,63.68,23.69,257.0,0.116,0.36,40.1,0.022,5,1,1.2e-05,8.460944978879349,0.03455379872061403,0.1830604388308686,0.2658644407883757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.214862926351405,2018,5
2018-06-18,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),4.87,6.62,3.034,0.302,1.505,0.938,482.0,15.0,4.0,4.0,0.005,790.0,6.2,165.0,0.314,69.82,201.0,0.05,0.023,0.025,0.1,0.0126,0.005,0.1,3.661e-06,49.4,17.7,196.0,0.104,0.36,40.1,0.022,5,1,1.2e-05,6.9111356321816375,0.02676828088244131,0.14555921780551218,0.21132578380666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.530043430962472,2018,6
2018-07-23,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),3.8,7.13,3.325,1.108,1.559,1.024,566.0,11.0,4.0,5.5,0.005,540.0,12.9,114.0,0.415,88.53,142.0,0.00201,0.01981,0.002,0.34531,0.02333,0.00367,0.00733,2.726e-06,49.77,17.37,196.0,0.14085,0.36,40.1,0.022,5,1,1.2e-05,6.9111356321816375,0.02676828088244131,0.14555921780551218,0.21132578380666175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70639646147129,2018,7
2018-08-20,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),4.92,7.14,4.186,0.5,1.086,0.629,406.0,10.0,4.0,4.8,0.005,750.0,10.2,95.0,0.427,68.26,129.0,0.00163,0.0164,0.00115,0.02505,0.01302,0.00413,0.00759,3.4940000000000003e-06,42.95,15.3,170.0,0.3123,0.36,40.1,0.022,5,1,1.2e-05,6.214383020360139,0.023409157521230538,0.12904787700419834,0.18731962956570528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.09537718315403,2018,8
2018-09-17,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),6.1,7.01,4.359,0.5,1.0,0.488,446.0,15.0,4.0,4.1,0.005,680.0,4.0,94.0,0.367,49.36,134.0,0.00134,0.01913,0.001,0.02921,0.00944,0.00325,0.01075,5.68e-06,49.66,16.92,194.0,0.24905,0.36,40.1,0.022,5,1,1.2e-05,6.85840866497825,0.026510846813130522,0.14430166438269273,0.20949724925474414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.29176964766321,2018,9
2018-10-15,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),6.19,7.34,5.33,0.5,1.0,0.822,454.0,9.0,4.0,4.7,0.005,,2.0,107.0,0.404,75.21,159.0,0.00211,0.01712,0.00125,0.03325,0.01852,0.00384,0.01413,6.015e-06,55.59,19.99,221.0,0.28012,0.36,40.1,0.022,5,1,1.2e-05,7.559264095915987,0.029973896998331688,0.16111906773709614,0.2339523934930353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.08346111977973,2018,10
2018-11-19,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),7.76,7.03,5.726,0.5,1.47,0.889,580.0,7.0,4.0,6.4,0.005,530.0,1.2,145.0,0.52,93.0,173.0,0.00172,0.01944,0.00151,0.0319,0.0141,0.00497,0.01923,4.24e-06,64.71,22.76,255.0,0.16001,0.36,40.1,0.022,5,1,1.2e-05,8.411730700434715,0.03430038291211223,0.18185450722635566,0.26411034594045324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.310542308044354,2018,11
2018-12-17,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),7.32,7.0,4.853,1.638,2.192,1.218,702.0,10.0,4.0,5.2,0.005,680.0,1.7,188.0,0.51,91.0,191.0,0.00162,0.02339,0.00123,0.03681,0.02737,0.00388,0.01793,2.261e-06,69.35,24.75,275.0,0.17406,0.36,40.1,0.022,5,1,1.2e-05,8.899621369209628,0.03682952133259499,0.19385032602463015,0.2815597109409767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.836296998069034,2018,12
2018-01-29,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),10.5,7.62,3.34,0.35,1.0,0.11,392.0,8.0,4.0,4.0,0.005,10.0,2.6,118.0,0.36,86.29,152.0,0.02,0.0226,0.004,0.05,0.0254,0.005,0.015,5.559999999999999e-06,56.3262,23.6074,238.0,0.123,0.36,40.1,0.022,5,1,1.2e-05,7.989356884195829,0.03214160941555759,0.1715438616993041,0.24911367860261546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3008130855275,2018,1
2018-02-26,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),8.7,7.28,3.31,0.61,1.36,0.18,522.0,16.0,4.0,4.8,0.005,170.0,4.1,130.0,0.36,86.8,164.0,0.02,0.0257,0.0049,0.05,0.0232,0.005,0.0162,8.63e-06,66.2894,25.6691,271.0,0.119,0.36,40.1,0.022,5,1,1.2e-05,8.802782616931601,0.0363245695170192,0.19146222291622209,0.2780857913285298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.86009148636924,2018,2
2018-03-26,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),11.4,7.04,3.511,0.141,1.0,0.121,472.0,8.0,4.0,4.1,0.005,10.0,5.7,118.0,0.474,88.66,269.0,0.02,0.0222,0.004,0.05,0.0381,0.005,0.0125,4.95e-06,62.31,22.82,250.0,0.138,0.36,40.1,0.022,5,1,1.2e-05,8.288264692037941,0.033666338556851125,0.17883327260836487,0.25971587025552034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.22339893431186,2018,3
2018-04-23,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),9.7,7.24,3.107,0.177,1.0,0.13,500.0,9.0,4.0,4.2,0.005,10.0,4.5,126.0,0.419,75.8,159.0,0.05,0.02549,0.025,0.1,0.01605,0.005,0.1,5.37e-06,64.37,20.26,244.0,0.114,0.36,40.1,0.022,5,1,1.2e-05,8.139276290382478,0.032904515821061436,0.1751954689354675,0.25442472808739947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.744624374963784,2018,4
2018-05-29,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),12.2,7.85,2.023,0.104,1.0,0.1,480.0,11.0,6.0,4.3,0.005,10.0,30.5,122.0,0.37,84.36,151.0,0.05,0.0269,0.025,0.1,0.005,0.005,0.1,4.7300000000000005e-06,55.71,22.08,230.0,0.126,0.36,40.1,0.022,5,1,1.2e-05,7.787964851924565,0.031122664951970753,0.1666528810575384,0.24200030573007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.41943699070247,2018,5
2018-06-25,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),8.21,7.27,1.826,0.148,1.0,0.135,430.0,9.0,4.0,4.5,0.005,40.0,26.5,79.0,0.301,61.16,129.0,0.05,0.0245,0.025,0.1,0.005,0.005,0.1,6.164e-06,46.02,17.98,189.0,0.1,0.36,40.1,0.022,5,1,1.2e-05,6.72598410814221,0.025866586597762333,0.1411489861754568,0.20491323321105165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.365863171460354,2018,6
2018-07-30,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),10.35,8.31,1.762,0.5,1.0,0.1,386.0,5.0,4.0,4.5,0.005,10.0,12.9,71.0,0.345,69.64,123.0,0.00204,0.02343,0.00129,0.01343,0.00109,0.00104,0.00653,4.337e-06,46.3,19.33,195.0,0.08833,0.36,40.1,0.022,5,1,1.2e-05,6.884789271406697,0.026639582924396433,0.1449306893814502,0.21041187450317608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11370389141676,2018,7
2018-08-27,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),9.8,8.0,1.82,0.5,1.0,0.18,390.0,11.0,4.0,4.6,0.034,10.0,40.4,65.0,0.33,,119.0,0.0023,0.02334,0.001,0.02,0.002,0.00134,0.01,5.779e-06,44.14,17.68,183.0,0.08658,0.36,40.1,0.022,5,1,1.2e-05,6.565896557866642,0.02509217033642666,0.1373487460128449,0.19938786704414313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.18613008863964,2018,8
2018-09-24,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),7.49,7.81,1.434,0.5,1.0,0.121,294.0,17.0,4.0,3.4,0.005,30.0,5.2,58.0,0.316,48.44,116.0,0.00169,0.02233,0.00104,0.02,0.00195,0.00102,0.00682,1.7185e-05,42.07,14.62,165.0,0.07213,0.36,40.1,0.022,5,1,1.2e-05,6.077389466920496,0.02275989124685149,0.12582950657691064,0.18264091116896033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.0398717384264,2018,9
2018-10-22,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),9.15,7.68,2.565,0.5,1.0,0.133,402.0,22.0,5.0,3.1,0.005,10.0,9.4,75.0,0.36,71.05,133.0,0.00157,0.02392,0.00199,0.0156,0.00565,0.00173,0.00954,1.1995e-05,51.99,18.67,207.0,0.10143,0.36,40.1,0.022,5,1,1.2e-05,7.198746238744565,0.028181497694749754,0.1524410701975218,0.221332705583777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.858867193776,2018,10
2018-11-26,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),10.63,7.76,3.178,0.5,1.0,0.199,370.0,9.0,4.0,3.9,0.005,30.0,2.9,95.0,0.43,83.0,147.0,0.00167,0.02061,0.00146,0.01072,0.01144,0.00148,0.01261,5.566e-06,54.23,19.17,214.0,0.12,0.36,40.1,0.022,5,1,1.2e-05,7.379752082101051,0.02907854470362192,0.15679099964377313,0.2276583109246998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34549947166998,2018,11
2018-12-19,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),10.0,7.9,3.783,0.5,1.0,0.288,488.0,5.0,4.0,4.4,0.005,40.0,2.4,120.0,0.45,97.0,162.0,0.00146,0.02213,0.00145,0.01379,0.01733,0.00188,0.01856,5.728e-06,61.13,22.1,244.0,0.13671,0.36,40.1,0.022,5,1,1.2e-05,8.139276290382478,0.032904515821061436,0.1751954689354675,0.25442472808739947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.696497547844814,2018,12
2018-01-29,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),9.5,7.27,4.1,0.51,1.07,0.64,1226.0,11.0,4.0,4.6,0.005,930.0,7.1,329.0,0.52,253.2,218.0,0.02,0.0357,0.004,0.05,0.0737,0.005,0.0158,2.73e-06,85.3943,34.8046,357.0,0.175,0.36,40.1,0.022,5,1,1.2e-05,10.814318711823596,0.047095650894967506,0.24173992754656584,0.35123654678783983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.743840342810735,2018,1
